honest_proportion,round,total_honest_effective_balance,initial_honest_ratio
1.0000000000000007,61,5049,0.5151515151515152
1.0000000000000007,62,5148,0.5151515151515152
1.0000000000000007,63,5247,0.5151515151515152
1.0000000000000007,64,5346,0.5151515151515152
1.0000000000000007,65,5445,0.5151515151515152
1.0000000000000007,66,5544,0.5151515151515152
1.0000000000000007,67,5643,0.5151515151515152
1.0000000000000007,68,5742,0.5151515151515152
1.0000000000000007,69,5841,0.5151515151515152
1.0000000000000007,70,5940,0.5151515151515152
1.0000000000000007,71,6039,0.5151515151515152
1.0000000000000007,72,6138,0.5151515151515152
1.0000000000000007,73,6237,0.5151515151515152
1.0000000000000007,74,6336,0.5151515151515152
1.0000000000000007,75,6435,0.5151515151515152
1.0000000000000007,76,6534,0.5151515151515152
1.0000000000000007,77,6633,0.5151515151515152
1.0000000000000007,78,6732,0.5151515151515152
1.0000000000000007,79,6831,0.5151515151515152
1.0000000000000007,80,6930,0.5151515151515152
1.0000000000000007,81,7029,0.5151515151515152
1.0000000000000007,82,7128,0.5151515151515152
1.0000000000000007,83,7227,0.5151515151515152
1.0000000000000007,84,7326,0.5151515151515152
1.0000000000000007,85,7425,0.5151515151515152
1.0000000000000007,86,7524,0.5151515151515152
1.0000000000000007,87,7623,0.5151515151515152
1.0000000000000007,88,7722,0.5151515151515152
1.0000000000000007,89,7821,0.5151515151515152
1.0000000000000007,90,7920,0.5151515151515152
1.0000000000000007,91,8019,0.5151515151515152
1.0000000000000007,92,8118,0.5151515151515152
1.0000000000000007,93,8217,0.5151515151515152
1.0000000000000007,94,8316,0.5151515151515152
1.0000000000000007,95,8415,0.5151515151515152
1.0000000000000007,96,8514,0.5151515151515152
1.0000000000000007,97,8613,0.5151515151515152
1.0000000000000007,98,8712,0.5151515151515152
1.0000000000000007,99,8811,0.5151515151515152
1.0000000000000007,100,8910,0.5151515151515152
1.0000000000000007,101,9009,0.5151515151515152
1.0000000000000007,102,9108,0.5151515151515152
1.0000000000000007,103,9207,0.5151515151515152
1.0000000000000007,104,9306,0.5151515151515152
1.0000000000000007,105,9405,0.5151515151515152
1.0000000000000007,106,9504,0.5151515151515152
1.0000000000000007,107,9603,0.5151515151515152
1.0000000000000007,108,9702,0.5151515151515152
1.0000000000000007,109,9801,0.5151515151515152
1.0000000000000007,110,9900,0.5151515151515152
1.0000000000000007,111,9999,0.5151515151515152
1.0000000000000007,112,10098,0.5151515151515152
1.0000000000000007,113,10197,0.5151515151515152
1.0000000000000007,114,10296,0.5151515151515152
1.0000000000000007,115,10395,0.5151515151515152
1.0000000000000007,116,10494,0.5151515151515152
1.0000000000000007,117,10593,0.5151515151515152
1.0000000000000007,118,10692,0.5151515151515152
1.0000000000000007,119,10791,0.5151515151515152
1.0000000000000007,120,10890,0.5151515151515152
1.0000000000000007,121,10989,0.5151515151515152
1.0000000000000007,122,11088,0.5151515151515152
1.0000000000000007,123,11187,0.5151515151515152
1.0000000000000007,124,11286,0.5151515151515152
1.0000000000000007,125,11385,0.5151515151515152
1.0000000000000007,126,11484,0.5151515151515152
1.0000000000000007,127,11583,0.5151515151515152
0.5300000000000002,0,1696,0.5252525252525253
0.5300000000000002,1,1696,0.5252525252525253
0.5300000000000002,2,1696,0.5252525252525253
0.49000000000000027,3,1567,0.5252525252525253
0.5300000000000002,4,1663,0.5252525252525253
0.5200000000000002,5,1631,0.5252525252525253
0.48000000000000026,6,1508,0.5252525252525253
0.5500000000000003,7,1702,0.5252525252525253
0.5600000000000003,8,1729,0.5252525252525253
0.5700000000000003,9,1762,0.5252525252525253
0.6800000000000004,10,2163,0.5252525252525253
0.6600000000000004,11,2114,0.5252525252525253
0.6500000000000004,12,2092,0.5252525252525253
0.6000000000000003,13,1941,0.5252525252525253
0.5900000000000003,14,1903,0.5252525252525253
0.6000000000000003,15,1925,0.5252525252525253
0.6900000000000004,16,2259,0.5252525252525253
0.6400000000000003,17,2092,0.5252525252525253
0.7100000000000004,18,2353,0.5252525252525253
0.8300000000000005,19,2829,0.5252525252525253
0.8400000000000005,20,2946,0.5252525252525253
0.8700000000000006,21,3101,0.5252525252525253
0.8400000000000005,22,3054,0.5252525252525253
0.8200000000000005,23,3072,0.5252525252525253
0.8100000000000005,24,3099,0.5252525252525253
0.8900000000000006,25,3477,0.5252525252525253
0.9200000000000006,26,3666,0.5252525252525253
0.9100000000000006,27,3700,0.5252525252525253
0.9100000000000006,28,3795,0.5252525252525253
0.9100000000000006,29,3872,0.5252525252525253
0.9300000000000006,30,4030,0.5252525252525253
0.9300000000000006,31,4130,0.5252525252525253
0.9400000000000006,32,4256,0.5252525252525253
0.9600000000000006,33,4439,0.5252525252525253
0.9600000000000006,34,4520,0.5252525252525253
0.9900000000000007,35,4768,0.5252525252525253
1.0000000000000007,36,4913,0.5252525252525253
1.0000000000000007,37,5012,0.5252525252525253
1.0000000000000007,38,5111,0.5252525252525253
1.0000000000000007,39,5210,0.5252525252525253
1.0000000000000007,40,5309,0.5252525252525253
1.0000000000000007,41,5408,0.5252525252525253
1.0000000000000007,42,5507,0.5252525252525253
1.0000000000000007,43,5606,0.5252525252525253
1.0000000000000007,44,5705,0.5252525252525253
1.0000000000000007,45,5804,0.5252525252525253
1.0000000000000007,46,5903,0.5252525252525253
1.0000000000000007,47,6002,0.5252525252525253
1.0000000000000007,48,6101,0.5252525252525253
1.0000000000000007,49,6200,0.5252525252525253
1.0000000000000007,50,6299,0.5252525252525253
1.0000000000000007,51,6398,0.5252525252525253
1.0000000000000007,52,6497,0.5252525252525253
1.0000000000000007,53,6596,0.5252525252525253
1.0000000000000007,54,6695,0.5252525252525253
1.0000000000000007,55,6794,0.5252525252525253
1.0000000000000007,56,6893,0.5252525252525253
1.0000000000000007,57,6992,0.5252525252525253
1.0000000000000007,58,7091,0.5252525252525253
1.0000000000000007,59,7190,0.5252525252525253
1.0000000000000007,60,7289,0.5252525252525253
1.0000000000000007,61,7388,0.5252525252525253
1.0000000000000007,62,7487,0.5252525252525253
1.0000000000000007,63,7586,0.5252525252525253
1.0000000000000007,64,7685,0.5252525252525253
1.0000000000000007,65,7784,0.5252525252525253
1.0000000000000007,66,7883,0.5252525252525253
1.0000000000000007,67,7982,0.5252525252525253
1.0000000000000007,68,8081,0.5252525252525253
1.0000000000000007,69,8180,0.5252525252525253
1.0000000000000007,70,8279,0.5252525252525253
1.0000000000000007,71,8378,0.5252525252525253
1.0000000000000007,72,8477,0.5252525252525253
1.0000000000000007,73,8576,0.5252525252525253
1.0000000000000007,74,8675,0.5252525252525253
1.0000000000000007,75,8774,0.5252525252525253
1.0000000000000007,76,8873,0.5252525252525253
1.0000000000000007,77,8972,0.5252525252525253
1.0000000000000007,78,9071,0.5252525252525253
1.0000000000000007,79,9170,0.5252525252525253
1.0000000000000007,80,9269,0.5252525252525253
1.0000000000000007,81,9368,0.5252525252525253
1.0000000000000007,82,9467,0.5252525252525253
1.0000000000000007,83,9566,0.5252525252525253
1.0000000000000007,84,9665,0.5252525252525253
1.0000000000000007,85,9764,0.5252525252525253
1.0000000000000007,86,9863,0.5252525252525253
1.0000000000000007,87,9962,0.5252525252525253
1.0000000000000007,88,10061,0.5252525252525253
1.0000000000000007,89,10160,0.5252525252525253
1.0000000000000007,90,10259,0.5252525252525253
1.0000000000000007,91,10358,0.5252525252525253
1.0000000000000007,92,10457,0.5252525252525253
1.0000000000000007,93,10556,0.5252525252525253
1.0000000000000007,94,10655,0.5252525252525253
1.0000000000000007,95,10754,0.5252525252525253
1.0000000000000007,96,10853,0.5252525252525253
1.0000000000000007,97,10952,0.5252525252525253
1.0000000000000007,98,11051,0.5252525252525253
1.0000000000000007,99,11150,0.5252525252525253
1.0000000000000007,100,11249,0.5252525252525253
1.0000000000000007,101,11348,0.5252525252525253
1.0000000000000007,102,11447,0.5252525252525253
1.0000000000000007,103,11546,0.5252525252525253
1.0000000000000007,104,11645,0.5252525252525253
1.0000000000000007,105,11744,0.5252525252525253
1.0000000000000007,106,11843,0.5252525252525253
1.0000000000000007,107,11942,0.5252525252525253
1.0000000000000007,108,12041,0.5252525252525253
1.0000000000000007,109,12140,0.5252525252525253
1.0000000000000007,110,12239,0.5252525252525253
1.0000000000000007,111,12338,0.5252525252525253
1.0000000000000007,112,12437,0.5252525252525253
1.0000000000000007,113,12536,0.5252525252525253
1.0000000000000007,114,12635,0.5252525252525253
1.0000000000000007,115,12734,0.5252525252525253
1.0000000000000007,116,12833,0.5252525252525253
1.0000000000000007,117,12932,0.5252525252525253
1.0000000000000007,118,13031,0.5252525252525253
1.0000000000000007,119,13130,0.5252525252525253
1.0000000000000007,120,13229,0.5252525252525253
1.0000000000000007,121,13328,0.5252525252525253
1.0000000000000007,122,13427,0.5252525252525253
1.0000000000000007,123,13526,0.5252525252525253
1.0000000000000007,124,13625,0.5252525252525253
1.0000000000000007,125,13724,0.5252525252525253
1.0000000000000007,126,13823,0.5252525252525253
1.0000000000000007,127,13922,0.5252525252525253
0.5400000000000003,0,1728,0.5353535353535354
0.5800000000000003,1,1855,0.5353535353535354
0.6300000000000003,2,2014,0.5353535353535354
0.6900000000000004,3,2272,0.5353535353535354
0.6400000000000003,4,2087,0.5353535353535354
0.6100000000000003,5,1992,0.5353535353535354
0.6800000000000004,6,2260,0.5353535353535354
0.7200000000000004,7,2451,0.5353535353535354
0.6900000000000004,8,2358,0.5353535353535354
0.7400000000000004,9,2605,0.5353535353535354
0.7700000000000005,10,2775,0.5353535353535354
0.7500000000000004,11,2743,0.5353535353535354
0.7400000000000004,12,2765,0.5353535353535354
0.7500000000000004,13,2857,0.5353535353535354
0.7500000000000004,14,2906,0.5353535353535354
0.7400000000000004,15,2907,0.5353535353535354
0.7600000000000005,16,3038,0.5353535353535354
0.8100000000000005,17,3312,0.5353535353535354
0.8800000000000006,18,3677,0.5353535353535354
0.7900000000000005,19,3364,0.5353535353535354
0.7900000000000005,20,3428,0.5353535353535354
0.7400000000000004,21,3252,0.5353535353535354
0.8100000000000005,22,3630,0.5353535353535354
0.7200000000000004,23,3282,0.5353535353535354
0.6600000000000004,24,3081,0.5353535353535354
0.6400000000000003,25,3020,0.5353535353535354
0.5900000000000003,26,2775,0.5353535353535354
0.5200000000000002,27,2434,0.5353535353535354
0.48000000000000026,28,2267,0.5353535353535354
0.6500000000000004,29,3090,0.5353535353535354
0.7600000000000005,30,3648,0.5353535353535354
0.7700000000000005,31,3729,0.5353535353535354
0.8500000000000005,32,4194,0.5353535353535354
0.8600000000000005,33,4306,0.5353535353535354
0.8100000000000005,34,4144,0.5353535353535354
0.8100000000000005,35,4210,0.5353535353535354
0.7900000000000005,36,4188,0.5353535353535354
0.8300000000000005,37,4445,0.5353535353535354
0.8600000000000005,38,4670,0.5353535353535354
0.8600000000000005,39,4739,0.5353535353535354
0.7900000000000005,40,4423,0.5353535353535354
0.8400000000000005,41,4759,0.5353535353535354
0.8500000000000005,42,4870,0.5353535353535354
0.7900000000000005,43,4618,0.5353535353535354
0.8000000000000005,44,4713,0.5353535353535354
0.7800000000000005,45,4676,0.5353535353535354
0.8200000000000005,46,4999,0.5353535353535354
0.7800000000000005,47,4819,0.5353535353535354
0.8400000000000005,48,5219,0.5353535353535354
0.8200000000000005,49,5170,0.5353535353535354
0.8100000000000005,50,5142,0.5353535353535354
0.7700000000000005,51,4961,0.5353535353535354
0.8300000000000005,52,5407,0.5353535353535354
0.8300000000000005,53,5488,0.5353535353535354
0.7900000000000005,54,5280,0.5353535353535354
0.7900000000000005,55,5345,0.5353535353535354
0.7800000000000005,56,5318,0.5353535353535354
0.8400000000000005,57,5821,0.5353535353535354
0.8500000000000005,58,5954,0.5353535353535354
0.8900000000000006,59,6323,0.5353535353535354
0.9100000000000006,60,6530,0.5353535353535354
0.9700000000000006,61,7048,0.5353535353535354
0.9800000000000006,62,7216,0.5353535353535354
0.9900000000000007,63,7384,0.5353535353535354
0.9900000000000007,64,7482,0.5353535353535354
1.0000000000000007,65,7657,0.5353535353535354
1.0000000000000007,66,7755,0.5353535353535354
1.0000000000000007,67,7853,0.5353535353535354
1.0000000000000007,68,7951,0.5353535353535354
1.0000000000000007,69,8049,0.5353535353535354
1.0000000000000007,70,8147,0.5353535353535354
1.0000000000000007,71,8245,0.5353535353535354
1.0000000000000007,72,8343,0.5353535353535354
1.0000000000000007,73,8441,0.5353535353535354
1.0000000000000007,74,8539,0.5353535353535354
1.0000000000000007,75,8637,0.5353535353535354
1.0000000000000007,76,8735,0.5353535353535354
1.0000000000000007,77,8833,0.5353535353535354
1.0000000000000007,78,8931,0.5353535353535354
1.0000000000000007,79,9029,0.5353535353535354
1.0000000000000007,80,9127,0.5353535353535354
1.0000000000000007,81,9225,0.5353535353535354
1.0000000000000007,82,9323,0.5353535353535354
1.0000000000000007,83,9421,0.5353535353535354
1.0000000000000007,84,9519,0.5353535353535354
1.0000000000000007,85,9617,0.5353535353535354
1.0000000000000007,86,9715,0.5353535353535354
1.0000000000000007,87,9813,0.5353535353535354
1.0000000000000007,88,9911,0.5353535353535354
1.0000000000000007,89,10009,0.5353535353535354
1.0000000000000007,90,10107,0.5353535353535354
1.0000000000000007,91,10205,0.5353535353535354
1.0000000000000007,92,10303,0.5353535353535354
1.0000000000000007,93,10401,0.5353535353535354
1.0000000000000007,94,10499,0.5353535353535354
1.0000000000000007,95,10597,0.5353535353535354
1.0000000000000007,96,10695,0.5353535353535354
1.0000000000000007,97,10793,0.5353535353535354
1.0000000000000007,98,10891,0.5353535353535354
1.0000000000000007,99,10989,0.5353535353535354
1.0000000000000007,100,11087,0.5353535353535354
1.0000000000000007,101,11185,0.5353535353535354
1.0000000000000007,102,11283,0.5353535353535354
1.0000000000000007,103,11381,0.5353535353535354
1.0000000000000007,104,11479,0.5353535353535354
1.0000000000000007,105,11577,0.5353535353535354
1.0000000000000007,106,11675,0.5353535353535354
1.0000000000000007,107,11773,0.5353535353535354
1.0000000000000007,108,11871,0.5353535353535354
1.0000000000000007,109,11969,0.5353535353535354
1.0000000000000007,110,12067,0.5353535353535354
1.0000000000000007,111,12165,0.5353535353535354
1.0000000000000007,112,12263,0.5353535353535354
1.0000000000000007,113,12361,0.5353535353535354
1.0000000000000007,114,12459,0.5353535353535354
1.0000000000000007,115,12557,0.5353535353535354
1.0000000000000007,116,12655,0.5353535353535354
1.0000000000000007,117,12753,0.5353535353535354
1.0000000000000007,118,12851,0.5353535353535354
1.0000000000000007,119,12949,0.5353535353535354
1.0000000000000007,120,13047,0.5353535353535354
1.0000000000000007,121,13145,0.5353535353535354
1.0000000000000007,122,13243,0.5353535353535354
1.0000000000000007,123,13341,0.5353535353535354
1.0000000000000007,124,13439,0.5353535353535354
1.0000000000000007,125,13537,0.5353535353535354
1.0000000000000007,126,13635,0.5353535353535354
1.0000000000000007,127,13733,0.5353535353535354
0.5500000000000003,0,1760,0.5454545454545455
0.6200000000000003,1,1983,0.5454545454545455
0.6000000000000003,2,1920,0.5454545454545455
0.5900000000000003,3,1888,0.5454545454545455
0.5700000000000003,4,1821,0.5454545454545455
0.5600000000000003,5,1790,0.5454545454545455
0.47000000000000025,6,1502,0.5454545454545455
0.49000000000000027,7,1540,0.5454545454545455
0.5700000000000003,8,1762,0.5454545454545455
0.6400000000000003,9,1994,0.5454545454545455
0.5900000000000003,10,1834,0.5454545454545455
0.6400000000000003,11,2005,0.5454545454545455
0.5700000000000003,12,1786,0.5454545454545455
0.5600000000000003,13,1745,0.5454545454545455
0.6300000000000003,14,1976,0.5454545454545455
0.6600000000000004,15,2074,0.5454545454545455
0.6300000000000003,16,1980,0.5454545454545455
0.6100000000000003,17,1918,0.5454545454545455
0.6400000000000003,18,2019,0.5454545454545455
0.7500000000000004,19,2432,0.5454545454545455
0.7900000000000005,20,2618,0.5454545454545455
0.7800000000000005,21,2659,0.5454545454545455
0.7700000000000005,22,2676,0.5454545454545455
0.8100000000000005,23,2871,0.5454545454545455
0.8100000000000005,24,2939,0.5454545454545455
0.7600000000000005,25,2822,0.5454545454545455
0.6600000000000004,26,2452,0.5454545454545455
0.6200000000000003,27,2309,0.5454545454545455
0.6100000000000003,28,2279,0.5454545454545455
0.7000000000000004,29,2666,0.5454545454545455
0.6000000000000003,30,2251,0.5454545454545455
0.5800000000000003,31,2214,0.5454545454545455
0.5800000000000003,32,2248,0.5454545454545455
0.5900000000000003,33,2247,0.5454545454545455
