honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
0.9500000000000006,30,5821,32,204.66662905833033,204.66662905833033,0.5858585858585859
0.9800000000000006,31,6098,33,193.0837650658363,193.0837650658363,0.5858585858585859
0.9800000000000006,32,6194,34,206.53484221558986,206.53484221558986,0.5858585858585859
0.9800000000000006,33,6286,35,207.54893559418207,207.54893559418207,0.5858585858585859
0.9800000000000006,34,6380,36,208.3323801089631,208.3323801089631,0.5858585858585859
0.9700000000000006,35,6409,37,209.23948533908427,209.23948533908427,0.5858585858585859
1.0000000000000007,36,6705,38,205.80802540106748,205.80802540106748,0.5858585858585859
0.9900000000000007,37,6737,39,219.83703128189842,219.83703128189842,0.5858585858585859
0.9800000000000006,38,6763,40,216.36739778660117,216.36739778660117,0.5858585858585859
0.9700000000000006,39,6790,41,212.870604612577,212.870604612577,0.5858585858585859
0.9900000000000007,40,7024,42,209.38004294485305,209.38004294485305,0.5858585858585859
0.9900000000000007,41,7121,43,219.02189977494606,219.02189977494606,0.5858585858585859
1.0000000000000007,42,7291,44,219.90469833345327,219.90469833345327,0.5858585858585859
0.9800000000000006,43,7245,45,225.2878893455594,225.2878893455594,0.5858585858585859
1.0000000000000007,44,7487,46,217.3891993938413,217.3891993938413,0.5858585858585859
0.9700000000000006,45,7357,47,227.090285091386,227.090285091386,0.5858585858585859
0.9700000000000006,46,7451,48,214.363125440816,214.363125440816,0.5858585858585859
0.9900000000000007,47,7699,49,215.2362452949587,215.2362452949587,0.5858585858585859
0.9900000000000007,48,7797,50,225.0997811586388,225.0997811586388,0.5858585858585859
0.9600000000000006,49,7653,51,225.977789881071,225.977789881071,0.5858585858585859
0.9900000000000007,50,7988,52,213.1978882479056,213.1978882479056,0.5858585858585859
0.9700000000000006,51,7920,53,227.71436729883447,227.71436729883447,0.5858585858585859
0.9700000000000006,52,8017,54,219.295444268078,219.295444268078,0.5858585858585859
0.9600000000000006,53,8026,55,220.24381828005238,220.24381828005238,0.5858585858585859
0.9900000000000007,54,8368,56,216.46035648332867,216.46035648332867,0.5858585858585859
0.9700000000000006,55,8294,57,231.07713538092707,231.07713538092707,0.5858585858585859
1.0000000000000007,56,8648,58,222.59846717934366,222.59846717934366,0.5858585858585859
0.9800000000000006,57,8572,59,237.50265070673905,237.50265070673905,0.5858585858585859
1.0000000000000007,58,8844,60,228.8552522869331,228.8552522869331,0.5858585858585859
0.9800000000000006,59,8763,61,239.1104099679082,239.1104099679082,0.5858585858585859
0.9900000000000007,60,8951,62,230.33846522527855,230.33846522527855,0.5858585858585859
0.9800000000000006,61,8953,63,235.97477744345778,235.97477744345778,0.5858585858585859
0.9800000000000006,62,9052,64,231.86121159956147,231.86121159956147,0.5858585858585859
0.9800000000000006,63,9145,65,232.7615715801694,232.7615715801694,0.5858585858585859
0.6000000000000003,0,1920,2,0.0,0.0,0.595959595959596
0.9800000000000006,1,3233,3,67.75497177329504,67.75497177329504,0.595959595959596
0.9800000000000006,2,3328,4,179.87036484214696,179.87036484214696,0.595959595959596
0.9700000000000006,3,3388,5,180.41876010078167,180.41876010078167,0.595959595959596
1.0000000000000007,4,3589,6,177.39631689806268,177.39631689806268,0.595959595959596
0.9400000000000006,5,3466,7,189.3087363300736,189.3087363300736,0.595959595959596
1.0000000000000007,6,3781,8,167.76703705139744,167.76703705139744,0.595959595959596
0.9900000000000007,7,3841,9,190.9615623228962,190.9615623228962,0.595959595959596
1.0000000000000007,8,3978,10,187.9050341169635,187.9050341169635,0.595959595959596
0.9700000000000006,9,3955,11,192.60338171893224,192.60338171893224,0.595959595959596
0.9600000000000006,10,4005,12,181.9931526066417,181.9931526066417,0.595959595959596
0.9700000000000006,11,4140,13,179.1081941615627,179.1081941615627,0.595959595959596
0.9700000000000006,12,4232,14,183.8321553209208,183.8321553209208,0.595959595959596
1.0000000000000007,13,4460,15,184.70988701320874,184.70988701320874,0.595959595959596
0.9800000000000006,14,4467,16,197.41060426396862,197.41060426396862,0.595959595959596
1.0000000000000007,15,4656,17,190.45490530054113,190.45490530054113,0.595959595959596
0.9800000000000006,16,4661,18,199.36580061598954,199.36580061598954,0.595959595959596
0.9900000000000007,17,4803,19,192.3580253842884,192.3580253842884,0.595959595959596
0.9600000000000006,18,4752,20,197.2302743264851,197.2302743264851,0.595959595959596
0.9600000000000006,19,4843,21,186.3301073482729,186.3301073482729,0.595959595959596
0.9900000000000007,20,5089,22,187.27982267640974,187.27982267640974,0.595959595959596
0.9700000000000006,21,5081,23,200.2956291797449,200.2956291797449,0.595959595959596
0.9900000000000007,22,5281,24,193.22576595282533,193.22576595282533,0.595959595959596
0.9700000000000006,23,5270,25,202.2068196898606,202.2068196898606,0.595959595959596
0.9800000000000006,24,5420,26,195.02516628746895,195.02516628746895,0.595959595959596
0.9700000000000006,25,5456,27,200.1117452823594,200.1117452823594,0.595959595959596
0.9700000000000006,26,5549,28,196.91677572970798,196.91677572970798,0.595959595959596
1.0000000000000007,27,5817,29,197.81993643312765,197.81993643312765,0.595959595959596
0.9900000000000007,28,5857,30,211.33994170089636,211.33994170089636,0.595959595959596
0.9800000000000006,29,5894,31,207.98185765085972,207.98185765085972,0.595959595959596
1.0000000000000007,30,6111,32,204.76598929755548,204.76598929755548,0.595959595959596
0.9600000000000006,31,5960,33,214.13919697673202,214.13919697673202,0.595959595959596
0.9900000000000007,32,6243,34,198.08472083330733,198.08472083330733,0.595959595959596
0.9600000000000006,33,6146,35,213.60866212173713,211.0539288942009,0.595959595959596
0.9800000000000006,34,6367,36,199.8913212692481,199.8913212692481,0.595959595959596
0.9800000000000006,35,6462,37,209.3053544997018,209.3053544997018,0.595959595959596
0.9700000000000006,36,6494,38,210.23599934194914,210.23599934194914,0.595959595959596
0.9900000000000007,37,6722,39,206.92747649978585,206.92747649978585,0.595959595959596
0.9800000000000006,38,6746,40,216.47825128996777,216.47825128996777,0.595959595959596
1.0000000000000007,39,6983,41,212.9587833363691,212.9587833363691,0.595959595959596
1.0000000000000007,40,7082,42,222.6595804257357,222.6595804257357,0.595959595959596
0.9400000000000006,41,6753,43,223.54811533669564,223.54811533669564,0.595959595959596
0.9900000000000007,42,7201,44,198.2618941017188,198.2618941017188,0.595959595959596
0.9900000000000007,43,7298,45,220.870794600396,220.870794600396,0.595959595959596
0.9900000000000007,44,7394,46,221.71250749139747,221.71250749139747,0.595959595959596
0.9900000000000007,45,7492,47,222.5982408175221,222.5982408175221,0.595959595959596
0.9900000000000007,46,7589,48,223.48776419266102,223.48776419266102,0.595959595959596
0.9800000000000006,47,7609,49,224.29014275723753,224.29014275723753,0.595959595959596
0.9800000000000006,48,7704,50,220.61423655554267,220.61423655554267,0.595959595959596
0.9800000000000006,49,7797,51,221.50206620196792,221.50206620196792,0.595959595959596
1.0000000000000007,50,8055,52,222.27570313038078,222.27570313038078,0.595959595959596
1.0000000000000007,51,8154,53,232.39974237648826,232.39974237648826,0.595959595959596
0.9800000000000006,52,8089,54,233.23526648728227,233.23526648728227,0.595959595959596
0.9700000000000006,53,8102,55,224.78913159377495,224.78913159377495,0.595959595959596
0.9800000000000006,54,8274,56,221.0677359636633,221.0677359636633,0.595959595959596
1.0000000000000007,55,8543,57,226.25972082392659,226.25972082392659,0.595959595959596
0.9900000000000007,56,8554,58,236.58413106010488,236.58413106010488,0.595959595959596
0.9700000000000006,57,8476,59,232.65614613413658,232.65614613413658,0.595959595959596
0.9700000000000006,58,8570,60,224.05295070565276,224.05295070565276,0.595959595959596
0.9900000000000007,59,8842,61,224.8162691969794,224.8162691969794,0.595959595959596
0.9600000000000006,60,8669,62,235.04517942626362,235.04517942626362,0.595959595959596
0.9700000000000006,61,8853,63,221.7420907503299,221.7420907503299,0.595959595959596
0.9900000000000007,62,9129,64,227.2485522539566,227.2485522539566,0.595959595959596
0.9800000000000006,63,9132,65,237.49027169921627,237.49027169921627,0.595959595959596
0.6100000000000003,0,1952,2,0.0,0.0,0.6060606060606061
0.9900000000000007,1,3266,3,70.04882617146428,70.04882617146428,0.6060606060606061
0.9900000000000007,2,3363,4,183.51177724032527,183.51177724032527,0.6060606060606061
0.9800000000000006,3,3425,5,184.036185404907,184.036185404907,0.6060606060606061
0.9800000000000006,4,3521,6,180.91716146742078,180.91716146742078,0.6060606060606061
0.9700000000000006,5,3578,7,181.67208295807623,181.67208295807623,0.6060606060606061
0.9600000000000006,6,3633,8,178.6455994578149,178.6455994578149,0.6060606060606061
0.9600000000000006,7,3726,9,175.7474867067502,175.7474867067502,0.6060606060606061
1.0000000000000007,8,3975,10,176.68881935153368,176.68881935153368,0.6060606060606061
0.9900000000000007,9,4033,11,192.6678167498238,192.6678167498238,0.6060606060606061
0.9800000000000006,10,4089,12,189.63770204470174,189.63770204470174,0.6060606060606061
0.9800000000000006,11,4183,13,186.7133221748522,186.7133221748522,0.6060606060606061
1.0000000000000007,12,4366,14,187.57778656543067,187.57778656543067,0.6060606060606061
0.9900000000000007,13,4420,15,196.38099240275693,196.38099240275693,0.6060606060606061
0.9800000000000006,14,4471,16,193.30921175325517,193.30921175325517,0.6060606060606061
0.9600000000000006,15,4473,17,190.3158995951957,190.3158995951957,0.6060606060606061
0.9800000000000006,16,4659,18,183.55284312260096,183.55284312260096,0.6060606060606061
0.9800000000000006,17,4754,19,192.26404699497655,192.26404699497655,0.6060606060606061
0.9700000000000006,18,4800,20,193.29284768126126,193.29284768126126,0.6060606060606061
0.9900000000000007,19,4996,21,190.239562244685,190.239562244685,0.6060606060606061
0.9500000000000006,20,4887,22,199.28240481880098,199.28240481880098,0.6060606060606061
0.9500000000000006,21,4977,23,184.377103719567,184.377103719567,0.6060606060606061
0.9800000000000006,22,5226,24,185.31757624364496,185.31757624364496,0.6060606060606061
0.9800000000000006,23,5320,25,198.28357122264802,198.28357122264802,0.6060606060606061
0.9900000000000007,24,5469,26,199.12426242214204,199.12426242214204,0.6060606060606061
0.9600000000000006,25,5399,27,204.1759503959601,204.1759503959601,0.6060606060606061
1.0000000000000007,26,5718,28,192.92125547158616,192.92125547158616,0.6060606060606061
1.0000000000000007,27,5817,29,210.3797631663877,210.3797631663877,0.6060606060606061
0.9700000000000006,28,5738,30,211.25813852021798,211.25813852021798,0.6060606060606061
0.9800000000000006,29,5891,31,199.58786394618295,199.58786394618295,0.6060606060606061
0.9800000000000006,30,5986,32,204.7125602657077,204.7125602657077,0.6060606060606061
0.9900000000000007,31,6143,33,205.60834505670297,205.60834505670297,0.6060606060606061
1.0000000000000007,32,6304,34,210.87348651896542,210.87348651896542,0.6060606060606061
0.9900000000000007,33,6339,35,216.11704138047426,216.11704138047426,0.6060606060606061
0.9700000000000006,34,6307,36,212.67383465213362,212.67383465213362,0.6060606060606061
0.9800000000000006,35,6465,37,205.12885835529772,205.12885835529772,0.6060606060606061
0.9900000000000007,36,6626,38,210.16387374542347,210.16387374542347,0.6060606060606061
0.9900000000000007,37,6725,39,215.46504105790007,215.46504105790007,0.6060606060606061
0.9700000000000006,38,6682,40,216.4583279963101,216.4583279963101,0.6060606060606061
0.9900000000000007,39,6916,41,208.47175327501185,208.47175327501185,0.6060606060606061
0.9700000000000006,40,6870,42,218.20583381020828,218.20583381020828,0.6060606060606061
1.0000000000000007,41,7180,43,210.19645640626916,210.19645640626916,0.6060606060606061
0.9900000000000007,42,7207,44,224.45851032946018,224.45851032946018,0.6060606060606061
0.9800000000000006,43,7227,45,220.8336625964033,220.8336625964033,0.6060606060606061
0.9800000000000006,44,7324,46,217.15576702806524,217.15576702806524,0.6060606060606061
0.9700000000000006,45,7346,47,218.05031327878913,218.05031327878913,0.6060606060606061
0.9500000000000006,46,7280,48,214.52098579671218,214.52098579671218,0.6060606060606061
1.0000000000000007,47,7761,49,206.34472805121277,206.34472805121277,0.6060606060606061
0.9900000000000007,48,7781,50,229.77065925970308,229.77065925970308,0.6060606060606061
1.0000000000000007,49,7958,51,226.05053978320828,226.05053978320828,0.6060606060606061
0.9900000000000007,50,7975,52,231.47825688749901,231.47825688749901,0.6060606060606061
0.9900000000000007,51,8073,53,227.70961513743137,227.70961513743137,0.6060606060606061
0.9600000000000006,52,7925,54,228.54447369128843,228.54447369128843,0.6060606060606061
0.9800000000000006,53,8182,55,215.6467442718217,215.6467442718217,0.6060606060606061
0.9500000000000006,54,8023,56,225.66325607473507,225.66325607473507,0.6060606060606061
0.9800000000000006,55,8369,57,212.67446163152655,212.67446163152655,0.6060606060606061
0.9900000000000007,56,8550,58,227.29908097808885,227.29908097808885,0.6060606060606061
1.0000000000000007,57,8734,59,232.71285885841078,232.71285885841078,0.6060606060606061
0.9800000000000006,58,8654,60,238.28930929082793,238.28930929082793,0.6060606060606061
0.9800000000000006,59,8751,61,229.52063271927634,229.52063271927634,0.6060606060606061
0.9900000000000007,60,8936,62,230.3368624068572,230.3368624068572,0.6060606060606061
0.9700000000000006,61,8855,63,235.8945132004775,235.8945132004775,0.6060606060606061
1.0000000000000007,62,9221,64,227.24420900629573,227.24420900629573,0.6060606060606061
0.9500000000000006,63,8855,65,242.33768324160306,242.33768324160306,0.6060606060606061
0.6200000000000003,0,1984,2,0.0,0.0,0.6161616161616162
0.9800000000000006,1,3233,3,72.38086433581735,72.38086433581735,0.6161616161616162
0.9600000000000006,2,3260,4,179.743185996023,179.743185996023,0.6161616161616162
0.9900000000000007,3,3456,5,172.9820140651138,172.9820140651138,0.6161616161616162
0.9700000000000006,4,3481,6,184.74268011497617,184.74268011497617,0.6161616161616162
0.9800000000000006,5,3612,7,177.95415797094572,177.95415797094572,0.6161616161616162
0.9900000000000007,6,3744,8,182.49572941171309,182.49572941171309,0.6161616161616162
0.9800000000000006,7,3802,9,187.01282814456042,187.01282814456042,0.6161616161616162
1.0000000000000007,8,3977,10,184.02112624065796,184.02112624065796,0.6161616161616162
0.9700000000000006,9,3953,11,192.59702661349738,192.59702661349738,0.6161616161616162
0.9700000000000006,10,4050,12,181.8990774330422,181.8990774330422,0.6161616161616162
1.0000000000000007,11,4268,13,183.03114720128465,183.03114720128465,0.6161616161616162
0.9900000000000007,12,4323,14,195.35565887171498,195.35565887171498,0.6161616161616162
1.0000000000000007,13,4465,15,192.33275074461855,192.33275074461855,0.6161616161616162
0.9900000000000007,14,4518,16,197.26449109510753,197.26449109510753,0.6161616161616162
0.9900000000000007,15,4615,17,194.22845303143887,194.22845303143887,0.6161616161616162
0.9800000000000006,16,4664,18,195.14561100472847,195.14561100472847,0.6161616161616162
0.9700000000000006,17,4713,19,192.16761016427066,192.16761016427066,0.6161616161616162
1.0000000000000007,18,4953,20,189.2997708107878,189.2997708107878,0.6161616161616162
1.0000000000000007,19,5052,21,202.1558457257588,202.1558457257588,0.6161616161616162
0.9500000000000006,20,4893,22,203.12258821740346,203.12258821740346,0.6161616161616162
1.0000000000000007,21,5245,23,184.0936112662812,184.0936112662812,0.6161616161616162
0.9800000000000006,22,5238,24,205.18756464081912,205.18756464081912,0.6161616161616162
0.9900000000000007,23,5386,25,197.9571498867316,197.9571498867316,0.6161616161616162
